fo	i
India	i
and	i
China	i
it	c
is	c
clear	c
from	c
the	c
graph	c
that	c
the	c
use	c
of	c
fossil	c
fuels	c
was	c
increasing	c
from	c
1970	c
(	c
35	c
percents	i
in	c
India	c
and	c
60	c
percents	i
in	c
China	c
)	c
to	c
2015	c
(	c
70	c
percents	i
in	c
India	c
and	c
approximately	c
100	c
percents	i
in	c
China	c
)	c
.	c

instance	c
,	c
many	c
EU	c
countriens	i
call	c
for	c
financial	c
support	c
,	c
receive	c
money	c
,	c
and	c
then	c
help	c
with	c
something	c
else	c
if	c
needed	i
.	c

,	c
there	c
are	c
reasons	c
why	c
private	c
companies	c
paying	c
for	c
most	c
researches	i
and	c
even	c
carrying	c
them	c
out	c
is	c
not	c
as	c
beneficial	c
for	c
science	c
as	c
it	c
might	c
seem	c
.	c

conclusion	c
,	c
I	c
would	c
like	c
to	c
point	c
out	c
once	c
again	c
that	c
it	c
is	c
a	c
very	c
controversial	c
question	c
.	c

these	c
buildings	c
can	c
be	c
not	c
only	c
house	i
,	c
I	c
think	c
,	c
it	i
is	c
a	c
very	c
good	c
idea	c
for	c
a	c
mall	c
,	c
for	c
example	c
.	c

there	c
is	c
a	c
difference	c
between	c
these	c
houses	c
,	c
is	c
n't	c
it	c
?	c

graph	c
depicts	c
the	c
data	c
concerning	c
the	c
proportion	i
of	c
male	c
and	c
female	c
employees	c
in	c
three	c
differnet	i
working	c
fields	c
in	c
Indonesia	c
and	c
Australia	c
.	c

,	c
scientists	c
can	c
twist	c
figures	c
or	c
statistics	c
to	c
suit	c
companies	c
'	c
own	c
ends	c
.	c

I	c
had	c
an	c
opportunity	c
to	c
describe	c
this	c
process	c
,	c
I	c
would	c
say	c
that	c
it	c
is	c
a	c
comprehensive	c
process	c
.	c

1995	c
the	c
proportion	i
of	c
girls	c
and	c
boys	c
was	i
the	c
same	c
(	c
16	c
%	c
)	c
,	c
but	c
later	c
the	c
figures	c
had	i
changed	i
.	c

,	c
two	c
different	c
countries	c
as	c
France	c
and	c
Sweden	c
are	i
faced	c
with	c
dicreasing	i
energy	c
.	c

example	c
,	c
person	c
's	c
family	c
and	c
friends	c
could	c
start	c
to	c
hold	c
a	c
grudge	c
on	c
his	c
/	c
her	c
.	c

some	c
people	c
prefer	c
to	c
work	c
hard	c
and	c
enjoy	c
the	c
amount	c
of	c
money	c
they	c
have	c
,	i
and	i
their	c
authority	c
,	c
but	c
they	c
do	c
not	c
have	c
free	c
time	c
,	i
to	i
spend	c
their	c
money	c
.	c

other	c
words	c
,	c
children	c
copy	c
behaviour	c
of	c
their	c
close	c
relatives	c
.	c

examples	c
,	c
however	c
,	c
may	c
well	c
sound	c
obvious	c
,	c
which	c
is	c
accompanied	c
by	c
the	c
fact	c
that	c
these	c
particular	c
buildings	c
have	c
been	c
purposefully	c
built	c
to	c
be	c
cities	c
'	c
remarkable	c
sights	c
and	c
have	c
never	c
sheltered	c
any	c
people	c
.	c

took	c
32	c
%	c
,	c
whilw	i
in	c
Indonesia	c
15	i
%	i
.	c

last	c
column	c
is	i
services	c
sectors	c
,	c
there	c
man	i
's	i
results	c
from	c
Indonesia	c
have	c
such	c
simularity	i
,	c
only	c
on	NA
10	c
%	c
bigger	c
,	i
(	i
this	i
is	i
65	i
%	i
)	i
,	i
but	c
women	c
's	c
result	i
rapidly	c
inceased	i
and	c
have	i
88	c
%	c
.	c

the	c
other	c
hand	c
,	c
there	c
are	c
people	c
who	c
are	c
unlikely	c
to	c
waste	c
their	c
time	c
being	c
a	c
simple	c
worker	c
who	c
spends	c
his	c
entire	c
life	c
sitting	c
in	c
the	c
office	c
,	c
the	c
point	c
is	c
that	c
such	c
people	c
really	c
focus	c
their	c
attention	c
on	c
the	c
idea	c
of	c
being	c
happy	c
now	c
without	c
stacks	c
of	c
money	c
.	c

and	c
its	c
research	c
,	c
breakthroughs	c
and	c
inventings	i
can	c
be	c
regarded	c
as	c
an	c
engine	c
for	c
the	c
mankind	c
's	c
development	c
.	c

of	c
all	c
,	c
the	c
tables	c
show	c
that	c
more	c
men	c
and	c
women	c
were	c
emploed	i
in	c
servises	i
both	c
in	c
Australia	c
and	c
Indonesia	c
.	c

,	c
UK	i
and	c
US	i
on	c
the	c
other	c
hand	c
tend	c
to	c
reduce	c
the	c
wage	c
gap	c
.	c

claim	c
that	c
we	c
can	c
run	c
out	c
of	c
resources	c
while	c
providing	c
others	c
with	c
them	c
.	c

,	c
girls	c
had	c
more	c
problems	c
with	c
useless	i
weight	c
until	c
1995	c
,	c
when	c
16	c
%	c
of	c
both	NA
girls	c
and	c
boys	i
had	c
such	c
problem	i
.	c

,	c
the	c
percentage	c
of	c
healthy	c
and	c
sporty	c
children	c
has	i
also	i
increased	i
and	c
it	c
is	c
a	c
positive	c
point	c
here	c
.	c

everything	i
into	i
consideration	i
,	c
it	c
is	c
difficult	c
to	c
find	c
a	i
balance	i
between	c
a	i
need	i
of	c
money	c
and	c
free	c
time	c
,	c
as	NA
it	c
is	c
broadly	c
thought	c
you	c
should	c
sacrifice	c
something	c
.	c

graph	c
shows	c
how	c
the	c
percantage	i
of	c
fossil	c
fuel	c
usage	c
changed	c
throughout	c
the	c
years	c
.	c

looks	c
like	c
old	i
building	i
,	c
which	c
can	c
be	c
considered	c
as	c
a	c
part	c
of	c
our	c
cultural	c
heritage	c
.	c

next	c
graph	c
depicts	c
the	c
workers	c
in	c
Australia	c
.	c

instance	c
,	c
many	c
outstanding	c
and	c
ancient	c
builinds	i
,	c
for	c
example	i
museums	c
were	c
rebuilt	c
or	c
recovered	c
and	c
they	c
lost	c
their	c
previous	c
look	c
.	c

France	c
and	c
Sweden	c
had	c
the	c
greatest	c
percentages	c
in	c
1970	c
,	c
those	i
countries	i
declined	c
dramatically	c
over	c
the	c
span	c
of	c
5	c
years	c
by	c
nearly	c
40	c
%	c
.	c

has	i
fallen	i
to	c
similar	c
amount	NA
of	NA
percentage	c
by	c
the	c
year	c
1985	c
,	c
and	c
then	c
contiued	c
to	c
drop	c
with	c
similar	c
speed	c
.	c

portion	i
of	c
people	c
in	i
this	c
age	c
in	c
science	c
and	c
arts	c
is	i
approximately	c
equal	i
:	c
30	c
%	c
of	c
students	c
from	c
26	c
to	c
40	c
years	c
for	c
science	c
and	c
