Göteborgs	c
universitet	c
,	c
1-12	c
.	c

Jag	c
hade	c
betala	i
för	c
den	i
kur$	i
i	c
tid	c
.	c

Att	i
begå	i
skattebrott	i
kan	c
ske	c
på	c
grund	c
av	c
både	c
personliga	c
och	c
samhälleliga	c
orsaker	c
i	c
Sverige	c
.	c

Om	c
man	c
fundera	i
lite	c
mer	c
på	c
orsaken	i
som	c
driver	c
personerna	i
att	c
lämna	c
sina	c
föräldrar	c
och	c
att	c
bli	i
naturligt	c
att	c
det	c
finns	c
de	c
här	c
typer	i
av	c
familjena	i
hitta	i
man	c
att	c
vi	i
har	i
många	c
orsaker	c
leder	i
till	c
det	i
här	c
situationer	i
.	c

Å	c
andra	c
sidan	c
gäller	c
det	c
också	c
att	c
ta	c
hänsyn	c
till	c
ungdomarnas	c
mognad	c
och	c
psykologisk	i
utveckling	c
.	c

På	c
första	c
mars	c
gick	c
jag	c
med	c
mina	c
vänner	c
till	c
parken	c
för	c
att	c
vi	c
ville	c
göra	i
en	i
fika	c
och	c
där	c
se	i
jag	c
en	c
man	c
som	c
heter	c
Anders	c
.	c

Sist	c
men	c
inte	c
minst	c
är	i
när	i
du	c
åker	c
med	i
bussar	i
,	i
kan	c
du	c
träffa	c
olika	c
människor	c
som	c
är	c
bra	c
för	c
dig	c
och	c
titta	c
på	c
solen	c
eller	c
månen	c
när	c
de	c
går	c
upp	c
eller	c
ner	c
.	c

För	c
det	c
första	c
,	c
kläderna	c
är	c
vad	c
människor	c
ser	c
först	i
av	c
dig	c
.	c

Jag	c
hoppas	c
att	c
mina	c
idéer	c
är	c
intressanta	c
för	c
dig	c

Kläder	c
har	c
haft	c
olika	c
betydelser	c
över	c
tiden	c
.	c

Idag	c
om	i
vi	i
hålla	i
med	i
eller	i
inte	i
är	c
livet	c
beroende	c
av	c
internet	c
och	c
sociala	c
medier	c
,	i
andel	i
anser	c
att	c
världen	i
bli	i
kolonier	c
för	c
de	c
stora	c
företagen	i
som	c
låtar	i
styra	i
världen	c
och	c
sprida	i
egna	i
avsikter	i
genom	c
internet	c
via	c
sociala	i
medierna	c
som	c
de	c
äger	c
.	c

Efteråt	i
berättar	c
Björkqvist	c
,	i
(	c
2012	c
)	c
om	c
de	c
första	c
mobila	c
telefoner	i
som	c
kom	c
i	i
Sverige	c
under	c
50-talet	c
,	i
då	i
fanns	c
26	c
stycket	i
år	c
1957	c
och	c
före	c
detta	i
på	i
30-talet	c
utrustades	i
polisen	c
med	c
radiobilar	c
vilket	i
ansågs	c
något	i
nytt	c
och	c
ovanligt	c
.	c

Nu	c
för	c
tiden	c
har	c
blivit	i
att	i
det	c
finns	c
olika	c
och	i
många	i
typer	c
av	c
familjen	i
till	i
exempel	c
:	i
kärnfamilj	c
,	c
regnbågsfamilj	c
och	c
stjärnfamilj	c
,	c
oavsett	c
att	c
vi	i
har	i
i	c
sandlådan	i
familjen	i
pegrepp	i
ingår	c
:	i
Mamma	i
,	c
pappa	c
och	c
sina	i
barn	c
.	c

Han	c
bor	i
i	c
A-stad	i
och	c
jag	c
bör	i
i	c
B-stad	i
,	c
det	c
var	c
lite	c
svår	i
för	c
oss	c
darför	i
vi	i
är	i
från	c
olika	c
stad	i
,	c
fastän	i
vi	c
kontaktas	i
alltid	c
.	i

Öppna	c
en	c
park	c
för	c
ridäventyr	c
i	c
Sund	i
!	c

Du	c
kan	c
också	c
resa	c
till	i
utomländ	i
och	c
träffa	c
nya	c
människor	c
med	c
annorlunda	c
kolturer	i
!	c

Kärlek	c
kan	c
krossa	c
en	c
människa	c
,	c
men	c
även	c
göra	c
livet	c
tusen	c
gånger	c
bättre	c
.	c

Historier	c
som	c
från	c
början	c
bara	c
var	c
muntligt	c
berättade	c
tar	c
idag	c
alla	c
tänkbara	c
former	c
och	c
förekommer	c
som	c
musik	c
,	c
teater	c
,	c
poesi	c
,	c
romaner	c
,	c
serier	c
,	c
filmer	c
och	c
spel	c
.	c

En	c
studie	c
av	c
temat	c
familjens	c
heder	c
i	c
två	c
litterära	c
verk	c
.	c

Det	c
konstigaste	c
i	c
Sverje	i
manniskor	i
stangt	i
på	i
sig	c
själv	i
.	c

Detta	c
gör	c
att	c
människor	c
får	i
mera	i
utveckling	i
av	i
språket	c
,	c
alltså	c
att	c
de	c
kan	c
använda	c
det	c
ofta	c
och	c
kan	i
vara	c
användbara	i
.	c

Det	c
är	c
trevligt	c
att	c
bo	c
här	c
i	c
Segerstad	i
.	c

I	i
då	i
tid	i
hade	c
familj	i
en	c
riktig	i
betydelse	c
för	c
kärlek	c
och	c
respekt	c
.	c

Han	c
forstätter	c
och	c
säger	c
att	c
det	c
initiativet	i
som	c
medborgarna	c
har	c
mot	i
svenska	c
språket	c
har	c
fått	c
över	c
50	c
000	c
namnunderskrifter	c
och	c
det	c
innebär	c
att	c
riksdagen	c
måste	c
behandla	c
ärendet	c
.	c

Ur	c
medicinska	i
åsikter	i
så	c
betraktas	c
det	i
att	i
man	i
är	i
ett	c
barn	c
tills	c
man	c
fyller	c
18	c
år	c
men	i
man	c
vet	c
också	c
att	c
hjärnan	c
fortsätter	c
utvecklas	c
tills	c
man	c
når	c
runt	i
omkring	i
25	i
års	i
åldern	i
.	c

Vi	c
bor	c
tillsammans	c
,	i
Jag	c
glad	i
liva	i
med	c
min	c
familj	c
.	c

Jag	c
är	c
av	c
den	c
åsikten	c
att	c
brott	c
kommer	i
att	i
minskas	c
dag	i
för	i
dag	i
med	c
konst	c
,	c
vetenskap	c
,	c
sport	c
och	c
sociale	i
relationer	c
är	i
de	i
huvudfaktorerna	c
som	c
minskar	c
kriminalitet	i
i	c
ett	c
samhälle	c
.	c

Demokratiska	c
val	c
–	c
hur	c
gammal	c
ska	c
man	c
vara	c
för	c
att	c
rösta	c
och	c
varför	c
?	c

Hur	c
mår	c
du	c
?	c

Han	c
hamnar	c
istället	c
på	c
sjukhus	c
och	c
då	c
tar	c
fadern	c
kontakt	c
och	c
försöker	c
hitta	c
en	c
lösning	c
för	c
att	c
återställa	c
deras	c
relation	c
.	c

Alex	c
är	c
vacker	c
,	c
ledsen	c
och	c
har	c
på	c
sig	c
smutsiga	c
kläder	c
för	c
att	c
han	c
bor	c
på	c
gatorna	c
i	i
hela	c
tiden	c
.	c

För	c
att	c
nå	c
ett	c
mål	c
i	c
livet	c
måste	c
man	c
försöka	c
,	c
insistera	i
och	c
kämpa	c
för	c
att	c
lyckas	c
med	c
det	c
.	c

Hoppas	c
att	c
du	c
mår	c
bra	c
och	c
allt	i
blir	c
som	c
du	c
vill	c
.	c

I	c
vissa	c
situationer	c
kan	c
kläder	c
hjälpa	c
till	i
att	i
känna	c
sig	c
mer	c
självsäker	c
.	c

Från	c
A-stad	i
åker	c
jag	c
till	c
min	c
lilla	c
by	c
som	c
heter	c
C-stad	i
och	c
den	c
är	i
2	c
timmer	i
lång	i
från	c
A-stad	i
med	c
bil	c
.	c

Hur	c
kan	c
man	c
lösa	c
detta	c
problem	c
?	c

Det	c
var	c
en	c
underbar	c
kärlekshistoria	c
men	c
det	c
varade	c
inte	c
länge	c
eftersom	c
Han	i
reste	c
utomlands	c
med	c
sina	c
föräldrar	c
.	c

Det	c
är	c
viktigt	c
att	c
diskutera	c
om	i
hur	c
föräldrar	c
som	c
kommer	c
från	c
olika	c
länder	c
ta	i
hand	c
om	c
deras	i
barn	c
,	c
och	c
fråga	c
om	c
barnen	c
vill	c
följa	c
deras	i
föraldrar	i
kultur	c
annas	i
behöver	i
inte	i
tvunga	i
dem	i
med	i
deras	c
tidigare	c
kultur	c
.	c

De	c
sociala	c
medierna	c
ger	c
någon	i
olika	c
och	c
varierande	c
möjlighet	i
genom	i
olika	c
sätt	c
.	c

Lever	c
man	c
dock	c
i	c
ett	c
samhälle	c
där	c
språket	c
är	c
oönskat	c
kan	c
det	c
leda	c
till	c
att	c
individens	c
självbild	c
krymper	c
.	c

Det	c
kan	c
påverka	c
både	c
offret	c
andra	i
människor	c
och	c
samhället	c
.	c

Jag	c
kommer	c
från	c
D-hemland	i
.	c

Med	c
Vänliga	i
Hälsningar	i

Enligt	c
mig	c
alla	c
borde	i
prova	c
söka	i
saker	i
som	c
är	c
viktigaste	i
i	c
världen	c
och	c
i	c
livet	c
,	c
precis	c
som	c
i	c
texten	c
”	c
Trädet	c
”	c
.	c

Skriv	c
mig	c
ditt	i
nya	i
förslag	c
eller	c
argumentera	c
det	i
första	c
.	c

Skolan	c
plats	i
är	c
viktig	i
för	c
mig	c
!	c

för	i
det	c
andra	c
tycker	c
jag	c
mer	i
lätt	i
att	c
åka	c
någonstans	c
T.ex.	i
handlar	i
eller	c
köpa	c
något	c
man	c
behöver	c
.	c

Han	c
är	c
så	c
snäll	c
och	c
tålmodig	c
som	c
står	c
ut	c
med	c
mig	c
när	c
jag	c
överreagerar	c
.	c

Det	c
är	c
viktigt	c
att	c
granska	c
hur	c
man	c
mår	c
i	c
ett	c
land	c
när	c
man	c
kartläggar	i
status	i
på	i
olika	c
länder	c
.	c

Tyvärr	c
håller	c
jag	c
inte	c
med	c
dig	c
eftersom	c
de	c
är	c
våra	c
nära	c
vänner	c
.	c

Samtidigt	c
,	i
bör	c
man	c
komma	c
ihåg	c
att	c
slutligt	i
beslut	i
tar	c
man	c
själv	c
.	c

Arbetsförmedlingen	c

Vilka	c
konsekvenser	c
skulle	c
det	c
få	c
om	c
unedrvisningen	i
i	c
svenska	c
i	c
stället	c
bli	i
frivilligt	i
?	c

Då	c
fick	c
han	c
bo	c
hos	c
sin	c
moster	c
hus	i
men	c
han	c
ville	c
inte	c
stänna	i
bo	c
där	c
så	c
han	c
rymde	c
och	c
bosatte	c
sig	c
på	c
gatan	c
.	c

Mitt	c
förhållande	c
till	c
kläder	c
har	c
ändrat	i
mycket	c
genom	c
åren	c
.	c

De	c
har	i
älskat	i
varandra	c
till	i
evig	i
.	c

Jag	c
kom	c
till	c
Sveriga	i
för	c
3	c
årsen	i
.	i

Hur	c
mår	c
du	c
?	c

Mitt	c
första	c
tips	c
är	c
att	c
försök	i
att	c
vara	c
romantik	i
med	c
varandra	c
,	c
köpa	c
blommor	c
för	i
henne	c
,	c
Glöm	i
inte	c
hennes	c
födelsedag	c
,	i
ers	i
vigselsdag	i
,	i
laga	i
mat	c
för	i
henne	c
.	c

Men	c
vid	c
visa	i
tillfällen	c
krävs	c
det	c
kanske	c
att	c
man	c
klär	c
sig	c
lite	c
mer	c
formellt	c
.	c

Jag	c
brukar	c
att	i
behålla	c
mina	c
kläder	c
många	c
år	c
så	c
det	c
är	c
viktig	i
för	c
mig	c
att	c
mina	c
kläder	c
alltid	c
är	c
av	c
bra	c
kvalitet	c
och	c
att	c
de	c
är	c
tidlösa	c
.	c

Brottslighets	i
definition	i
är	i
att	c
man	c
göra	i
någonting	c
som	c
är	c
förbjuden	i
i	c
lagen	c
,	c
och	c
brottslingen	c
ska	c
straffa	i
på	c
grund	c
av	c
det	c
.	c

Det	c
kan	c
skapa	c
individualism	c
och	c
ensamhet	c
där	i
varje	c
person	c
i	c
familjen	c
hittar	c
och	c
lever	c
med	i
sin	c
egen	c
värld	c
men	i
känner	c
bara	i
fysiskt	i
närvarande	c
.	c

Jag	c
hoppas	c
att	c
du	c
känner	c
inte	i
ensam	i
även	i
du	i
kan	c
träffa	c
mig	c
i	c
Segerstad	i
.	c

Det	c
som	c
påverkar	c
min	i
välj	i
av	c
kläder	c
