Varje	c
dag	c
går	c
många	c
till	c
jobbet	c
för	c
att	c
tjäna	c
pengar	c
.	c

Vår	c
värld	c
är	c
i	c
fara	c
I	c
lördags	c
den	c
24	c
mars	c
släcktes	c
världens	c
lampor	c
för	c
årets	c
Earth	c
hour	c
i	c
mer	c
än	c
163	c
länder	c
exklusive	c
Sverige	c
,	c
syftet	c
med	c
den	c
årliga	c
manifestationen	c
är	c
att	c
motivera	c
makthavarna	c
att	c
ta	c
miljöförändringar	i
på	c
allvar	c
.	c

I	c
litteraturens	c
olika	c
sätt	c
att	c
beröra	c
allmänmänskliga	c
teman	c
kan	c
vi	c
hämta	c
livsläxor	c
och	c
kunskaper	c
som	c
låter	c
oss	c
förstår	c
vår	c
världen	i
och	c
oss	c
själva	c
bättre	c
.	c

Åh	c
vad	c
jag	c
blev	c
glad	c
när	c
jag	c
visste	i
att	c
du	c
kommer	i
att	i
gift	i
dig	c
.	c

Efter	c
befrielsen	c
,	c
den	c
äldre	c
brodern	c
som	i
har	c
blivit	c
förlamad	c
bestämmer	c
de	c
sig	c
för	c
att	c
dö	c
igen	c
för	c
att	c
komma	c
till	c
en	c
annan	c
plats	c
.	c
Kärleken	c
mellan	c
bröderna	c
försvinner	c
aldrig	c
,	c
oavsett	c
vad	c
än	i
händer	c
.	c

Dessutom	c
det	c
finns	i
tider	c
när	c
jag	c
inte	c
hinner	c
att	c
tänka	c
så	c
mycket	c
om	i
kläder	i
och	c
jag	i
inte	c
bryr	c
mig	c
mycket	c
om	c
vad	c
skulle	i
jag	c
ta	c
på	c
mig	c
.	c
Med	i
hur	c
man	c
ser	c
ut	c
kan	c
vi	c
förstå	c
några	c
saker	c
men	c
inte	c
allt	c
.	c

En	c
annan	c
kan	c
vara	c
att	c
visa	c
för	c
människor	c
att	c
polisen	c
garanterar	c
deras	c
säkerhet	c
och	c
integritet	c
,	c
då	c
litar	c
människor	c
på	c
att	c
deras	c
DNA-register	c
ska	i
vara	c
heltäckande	c
utan	c
att	c
läcka	c
ut	c
.	c
Avslutningsvis	c
anser	c
jag	c
att	c
alla	c
borde	c
vara	c
hjälpsamma	c
mot	c
polisen	c
,	c
lämna	c
DNA	c
till	c
register	i
och	c
inte	c
vara	c
egocentriska	c
.	c

Dessutom	c
,	i
kräver	c
samhället	c
att	c
man	c
klä	i
på	c
sig	c
olika	c
kläder	c
i	c
specifika	c
situationer	c
.	c
Men	c
jag	c
tänkte	c
inte	c
så	c
när	c
jag	c
var	c
ung	c
.	c

Syftet	c
på	i
denna	c
uppsats	c
är	c
att	c
behandla	c
ämnet	c
’	c
lycka	c
’	c
i	c
olika	c
kulturer	c
.	c

På	c
grund	c
av	c
detta	c
har	c
vi	c
ett	c
begrepp	c
som	c
kallas	c

svart	c
marknad	c

i	c
Sverige	c
.	c
En	i
gemensam	i
brottslighet	i
som	c
anmälts	i
till	c
polisen	c
är	c
sexuella	c
trakasserier	c
i	i
Sverige	i
