På	c
grund	c
av	c
detta	c
är	c
det	c
rättvist	c
att	c
sänka	c
åldersgränsen	c
till	c
16	c
år	c
,	c
fastän	c
16-åringar	c
har	c
något	c
mindre	c
erfarenhet	c
av	c
vuxenlivet	c
.	c

men	i
utom	i
detta	c
man	c
är	i
fri	c
eftersom	c
det	c
inte	c
stör	c
någon	c
.	c

Varje	c
dag	c
pratade	c
vi	c
efter	c
det	c
och	c
började	i
jag	c
väldigt	i
mycket	i
glad	c
.	c

hur	i
mår	c
du	c
?	c

För	c
det	c
andra	c
kan	c
vi	c
,	c
om	c
vi	c
går	c
bakåt	c
genom	c
historien	c
,	c
konstatera	c
att	c
nästan	c
alla	c
starka	c
länder	c
bara	c
hade	c
ett	c
statligt	c
språk	c
.	c

Hej	c
min	c
bästa	c
vän	c
!	c

En	c
annan	c
röst	c
som	c
författaren	c
skriver	c
i	c
detta	i
text	c
är	c
om	i
Martti	c
Ahtisaari	c
som	c
har	c
tidigare	i
varit	c
Finlands	c
president	c
,	i
enligt	i
honom	c
att	c
lära	c
sig	c
svenska	c
i	c
skolan	c
är	i
en	i
sätt	c
att	c
behålla	c
det	c
nordiska	c
samarbete	c
som	c
redan	c
finns	c
.	c

Det	i
första	c
litterära	c
verket	c
är	c
Boken	i
\"	c
Bröderna	c
lejonhjärta	i
\"	c
och	c
den	c
handlar	c
om	c
hur	c
en	c
pojke	c
för	i
reda	c
på	c
att	c
han	c
ska	c
dö	c
och	c
hans	c
äldre	c
broder	c
berättar	c
för	c
honom	c
om	c
ett	c
land	c
bortom	c
stjärnorna	c
.	c

En	c
dag	c
vågade	c
jag	c
och	i
när	c
jag	c
såg	c
honom	c
igen	c
,	i
går	i
jag	c
förbi	c
så	c
nära	c
och	c
sa	i
mina	c
känslor	c
till	i
honom	c
.	c

Det	i
ser	c
man	i
tydligt	c
hur	c
dom	c
brukade	c
leka	c
med	c
varandra	c
sen	i
de	c
är	i
små	c
.	c

Sverige	c
har	c
en	c
fin	c
natur	c
till	i
exempel	c
många	c
blåa	c
sjöar	c
och	c
gröna	c
tree	i
.	c

För	i
resten	i
anser	c
att	c
det	c
är	c
naturligtvis	i
att	c
vi	c
har	c
olika	c
typer	c
i	i
samhället	c
och	c
det	c
är	c
helt	c
okej	c
och	c
att	c
de	c
här	c
typer	i
påverkar	c
inte	i
på	i
barnets	c
säkerhet	c
.	c

Elever	i
behöver	c
köpa	c
mat	c
eller	c
dricka	c
kaffe	c
eller	c
vad	c
som	c
något	i
vill	i
köpa	c
från	c
café	i
.	c

Hoppas	c
du	c
kan	c
kommer	i
till	c
mig	c
på	c
summaren	i
.	c

Dessutom	c
eftersom	i
finns	i
inte	i
människor	i
som	i
är	i
perfekt	i
,	c
om	c
man	i
misstar	c
sig	c
skulle	c
det	c
också	c
fungerar	i
som	c
föredömen	i
för	c
hur	c
man	c
kan	c
undvika	c
eller	c
beriktiga	i
något	c
som	c
anses	c
oacceptabel	i
eller	c
omoralisk	i
.	c

Men	c
Lövsta	i
är	c
narmere	i
till	i
Mongoliet	i
enn	i
Oslo	i
.	c

Jag	c
tycker	c
att	c
bilen	i
är	c
inte	i
så	c
bra	c
om	c
man	c
tänker	c
efter	i
vad	c
gör	i
de	c
till	i
oss	c
och	c
till	i
samhälle	i
.	c

Hon	c
vet	c
inte	c
så	c
mycket	c
om	c
Hans	c
eller	i
man	c
kan	c
inte	c
få	c
mycket	i
information	c
om	c
en	c
person	c
på	c
en	c
dag	c
.	c

Tydligen	c
jag	c
ska	i
inte	c
går	i
till	i
kursen	c
så	c
jag	c
tycker	c
att	c
det	c
är	c
bättre	i
be	i
att	i
få	c
pengarna	c
tillbaka	c
.	c

Torkel	c
Johansson	c
ger	c
ett	c
bra	c
exempel	c
med	c
Vasa	c
,	c
han	c
menar	c
att	c
i	c
Vasa	c
är	c
de	c
flesta	c
stolta	c
över	c
tvåspråkigheten	c
.	c

Peter	c
!	c

I	i
Gotlan	i
finns	c
en	c
stad	c
som	c
heter	c
Visby	c
.	c

Likheterna	c
består	c
av	c
de	c
jätte	i
lika	i
huvudproblemer	i
både	i
sidor	c
har	c
i	c
debatten	c
i	c
båda	c
länder	i
.	c

För	c
det	c
tredje	c
emigrerar	c
flyktingar	c
till	c
specifika	c
städer	c
i	c
Sverige	c
.	c

Efter	i
som	i
indviduella	i
lektion	i
är	i
viktigaste	i
för	c
enda	i
person	i
.	i

Det	c
är	c
de	i
sociala	c
medier	c
som	c
Facebook	c
,	c
Twitter	c
,	c
Snapchat	c
eller	c
Instagram	c
som	c
indirekt	c
kontrollerar	c
regeringarna	c
runt	c
om	c
i	c
världen	c
.	c

3	c
Kom	c
i	c
tid	c
punktighet	i
är	c
ett	c
måste	c
när	c
du	c
ska	c
på	c
en	c
anställningsintervju	c
om	i
du	c
inte	c
komner	i
i	c
tid	c
komner	i
det	c
att	c
sända	c
en	c
negitiv	i
signal	c
till	c
din	c
potentiella	c
arbetsgivare	c
.	c

Vi	c
är	i
sur	i
,	c
tyst	i
,	c
dum	i
,	c
ont	i
,	c
trist	i
och	c
dålig	i
med	c
varandra	c
.	c

Att	c
kunna	c
rösta	c
hjälper	c
betydligt	c
då	c
ungdomar	c
då	c
kan	c
påverka	c
lagar	c
och	c
resursfördelning	c
på	c
statlig	c
nivå	c
.	c

Historier	c
som	c
från	c
början	c
bara	c
var	c
muntlig	i
berättade	c
tar	c
idag	c
alla	c
tänkbara	c
former	c
och	c
förekommer	c
som	c
musik	c
,	c
teater	c
,	c
romaner	c
,	c
serier	c
,	c
filmer	c
och	c
spel	c
.	c

Språk	c
är	c
en	c
viktig	c
sak	c
som	c
alla	c
behöver	c
och	c
utan	c
språket	c
det	c
gör	i
inte	c
att	c
liva	i
i	c
samhället	c
.	c

Å	c
ena	c
sidan	c
tycker	i
många	c
av	i
människor	c
som	c
betalar	c
svart	c
att	c
de	c
påverkar	c
inte	i
på	i
samhället	c
,	c
men	c
det	c
är	c
tvärtom	c
,	i
de	i
påverkar	c
på	i
samhället	c
på	c
negativt	i
sätt	c
eftersom	c
de	c
kommer	c
att	c
öka	c
antalet	i
under	i
tiden	c
.	c

Jag	c
är	i
mår	c
bra	c
.	c

Två	i
år	c
nu	i
och	c
fortfarande	c
stannar	c
jag	c
i	c
skugan	i
,	c
kanske	c
kommer	c
du	c
tillbacka	i
.	c

Ett	c
annat	c
hus	c
som	c
jag	c
måste	c
kalla	c
det	i
”	c
hem	c
”	c
men	i
det	i
känner	c
inte	i
så	c
.	c

Att	c
betala	c
svart	c
för	c
en	c
tjänst	c
innebär	c
att	c
man	i
som	c
gör	i
en	c
tjänst	c
inte	c
betalar	c
skatt	c
och	c
att	c
du	c
inte	c
heller	c
betalar	c
skatt	c
på	c
den	c
tjänsten	c
.	c

Hej	c
!	c

Ilsken	c
och	c
frustrerad	c
.	c

Sverige	c
är	c
fortfarande	c
något	c
nytt	c
för	c
mig	c
men	c
jag	c
tycker	c
om	c
det	c
.	c

Idag	c
,	c
precis	c
som	c
förr	c
,	c
låter	c
skönlitteraturen	c
oss	c
koppla	c
av	c
från	c
vår	c
vardag	c
och	c
kanske	c
fly	c
från	c
en	c
trist	c
verklighet	c
och	c
in	c
i	c
annan	c
,	c
på	c
något	c
sätt	c
underhållande	c
,	c
värld	c
.	c

Man	c
betala	i
mycket	c
i	i
vinter	i
,	c
vilket	c
är	c
det	i
samma	i
som	c
i	c
Sverige	c
.	c

Slutligen	c
kan	c
man	c
konstatera	c
att	c
varje	c
revolutionerande	c
förändring	c
kommer	c
att	c
få	c
positiva	c
och	c
negativa	c
konsekvenser	c
för	c
mänskligheten	c
.	c

En	c
gång	c
,	i
jag	c
gick	i
där	i
med	c
min	c
man	c
och	c
mina	c
barnen	i
.	c

Klä	c
sig	i
hel	c
och	c
ren	c
,	c
ta	c
av	c
keps	i
och	c
lagom	i
parfyrm	i
.	c

Vi	c
kämpar	c
och	c
försöker	c
att	c
vara	c
lyckliga	c
varje	c
stund	c
i	c
vårt	c
liv	c
.	c

Deras	c
mor	c
gick	i
annan	i
plats	i
kanske	i
för	c
att	c
söka	c
mat	i
för	i
porvarna	i
.	c

Man	c
kan	c
ta	c
tog	i
eller	c
buss	c
eller	c
flyplan	i
.	c

Man	i
vågar	c
påstår	i
också	i
att	c
detta	c
fenomen	c
faller	c
under	c
systems	i
och	c
lagens	c
brott	c
och	c
en	i
av	c
de	c
felaktigaste	i
metoderna	i
som	c
följa	i
den	i
många	c
personer	c
i	c
samhället	c
för	c
att	c
uppnå	c
till	i
personliga	c
vinster	c
och	c
intressen	c
.	c

allt	i
är	c
bra	c
med	c
mig	c
.	c

2	c
.	c

Prinsessans	c
mamma	c
är	c
sur	c
på	c
hennes	c
val	c
och	c
prinsessan	c
försöker	c
att	c
förändra	c
sin	c
missnöjda	c
mamma	i
åsikter	c
med	c
en	c
förtrollning	c
med	i
den	c
fungerar	c
inte	c
riktigt	c
utan	c
förvandlar	c
mamman	c
till	c
en	c
björn	c
.	c

Hade	c
hans	c
pappa	c
tillåtit	c
honom	c
att	c
vara	c
den	c
han	c
ville	c
vara	c
och	c
leva	c
med	c
den	c
personen	i
han	c
ville	c
leva	c
med	c
så	c
skulle	c
inget	c
hända	i
.	c

Jag	c
har	c
studerat	c
hållbar	c
utveckling	c
och	c
jag	c
vet	c
hur	c
klädindustrin	c
kan	c
vara	c
.	c

Det	c
får	c
en	c
att	c
tänka	c
på	c
mogenhet	i
och	c
hur	c
gammal	c
man	c
borde	c
vara	c
för	c
ta	i
en	i
sådan	i
ställning	i
.	i

Den	i
andra	i
viktigaste	c
sak	i
tycker	c
jag	c
är	c
att	c
du	c
måste	i
komma	c
i	c
