Kan	c
jag	c
få	c
mina	c
pengarna	i
tillbaka	c
?	c

Ett	c
allmänmänskligt	c
tema	c
som	c
innehåller	c
livsläxor	c
för	c
oss	c
är	c
temat	c
Kärlek	i
.	c

Det	c
är	c
lätt	c
för	i
man	i
att	c
gå	i
till	i
dit	c
.	c

Efter	i
som	i
jag	i
mycket	c
chockad	c
för	i
stänga	i
biblioteket	c
och	i
jag	c
och	c
min	c
fru	c
myckena	i
förbannad	i
för	i
stänga	i
biblioteket	i
.	c

Sverige	c

Både	i
orsaker	i
kan	c
utgöra	c
ett	c
hinder	c
när	c
det	c
gäller	c
att	c
fatta	c
ett	c
allvarligt	c
beslut	c
,	c
vilket	c
ett	c
demokratiskt	c
val	c
egentligen	c
handlar	c
om	c
.	c

Vad	c
är	c
viktigt	c
i	c
en	c
kärleksrelation	c

För	c
det	c
annat	i
minar	i
jag	c
att	c
det	c
finns	c
böcker	c
på	c
olika	c
språk	c
för	i
att	c
vi	c
tar	i
införmtion	i
till	i
alla	c
språk	c
i	i
bibliotek	i
.	c

Du	c
vet	c
:	c
dem	i
behöver	c
att	i
ha	c
pengar	c
eftersom	c
de	c
vill	c
köpa	c
hems	i
grejer	i
och	i
de	c
vill	c
också	c
åka	c
och	c
resa	c
till	c
andra	c
land	i
.	c

Söderbergh	c
skriver	c
att	c
Maria	c
Tolppanen	c
säger	c
att	c
finlandssvenskarna	c
har	c
för	c
stor	c
makt	c
i	c
samhället	c
i	c
förhållande	c
till	c
deras	c
andel	c
av	c
befolkningen	c
och	i
om	i
att	c
alla	c
finländare	c
inte	c
behöver	c
svenska	c
,	c
alla	c
med	c
svenska	c
modermål	i
behöver	i
finska	c
för	c
att	c
klara	c
sig	c
i	c
samhället	c
.	c

Även	c
om	c
vi	c
anstränger	c
oss	c
är	c
det	c
svårt	c
att	c
ta	c
bort	c
alla	c
fördomar	c
om	c
yttre	i
utseende	i
.	c

Slutligen	c
vill	c
jag	c
skriva	c
att	c
varje	c
människa	c
har	c
rätt	c
att	c
välja	c
kläder	i
och	c
stil	i
som	c
passar	c
bäst	c
.	c

Språket	c
i	c
boken	c
var	c
ganska	c
enkelt	c
tror	i
jag	c
.	c

det	i
var	c
ju	c
dumt	c
av	c
han	i
”	c
så	i
jag	c
,	i
medan	i
jag	c
tänker	i
på	c
det	c
vi	c
var	i
framme	c
på	c
platsen	c
och	c
vi	c
kleve	i
av	c
bussen	c
och	c
gick	c
till	c
äffaren	i
.	c

Det	c
är	c
viktigt	c
för	c
mig	c
att	c
ta	c
jobbet	c
så	c
att	i
jag	c
kan	c
inte	c
ta	c
